id,name,supermarket,zip_code,price,url,category
25859318,LEJIA HOGAR CARREFOUR 5LT,carrefour.es,28020,1.99,https://www.carrefour.es/supermercado/lejia-hogar-carrefour-5lt/R-544501839/p,limpieza_y_hogar|productos_para_toda_la_casa|lejias_y_amoniacos
25864994,PATO gel limpiador wc 3 en 1 océano botella 750 ml,dia.es,28020,2.99,https://www.dia.es/compra-online/cuidado-del-hogar-de-limpieza/bano/p/1856,cuidado_del_hogar|productos_de_limpieza|bano
25866666,Infusión Cola de caballo Hacendado,mercadona.es,28020,1.25,https://tienda.mercadona.es/product/11447/infusion-cola-caballo-hacendado-caja,cacao_cafe_e_infusiones|te_e_infusiones
25870190,Barra de pan rústica,mercadona.es,28020,0.58,https://tienda.mercadona.es/product/83548.1/barra-pan-rustica,panaderia_y_pasteleria|pan_de_horno
25860874,LA GERGALEÑA tomate natural rallado tarrina 200 gr,dia.es,28020,1.29,https://www.dia.es/compra-online/frescos/verduras-y-hortalizas/tomates-pimientos-y-pepinos/p/278354,frescos|verduras_y_hortalizas|tomates_pimientos_y_pepinos
25869462,Papel Multiusos Resistente Bosque Verde,mercadona.es,28020,3.6,https://tienda.mercadona.es/product/49173/papel-multiusos-resistente-bosque-verde-paquete,limpieza_y_hogar|papel_higienico_y_celulosa
25862440,LA ESPAÑOLA aceite de oliva virgen extra botella 500 ml,dia.es,28020,4.66,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/280371,despensa|aceites_vinagres_y_alinos|aceites
25868262,Desodorante roll-on sensitive Byly,mercadona.es,28020,1.7,https://tienda.mercadona.es/product/46025/desodorante-roll-on-sensitive-byly-sin-perfume,cuidado_facial_y_corporal|desodorante
25859494,Ambientador eléctrico nubes de algodón recambio Ambi Pur 1 ud.,carrefour.es,28020,4.59,https://www.carrefour.es/supermercado/ambientador-electrico-nubes-de-algodon-recambio-ambi-pur-1-ud/R-691605951/p,limpieza_y_hogar|ambientadores|electricos
25865742,Pepinillos pequeños Hacendado,mercadona.es,28020,1.5,https://tienda.mercadona.es/product/33184/pepinillos-pequenos-hacendado-tarro,aperitivos|aceitunas_y_encurtidos
25866336,Cerveza Heineken,mercadona.es,28020,0.7,https://tienda.mercadona.es/product/70745/cerveza-heineken-botellin,bodega|cerveza
25863741,DIA MARI MARINERA caprichos a la romana bolsa 400 gr,dia.es,28020,1.89,https://www.dia.es/compra-online/congelados/pescado-y-marisco/p/41097,congelados|pescado_y_marisco
25863484,CAMPO CURERO vino tinto roble DO Toro botella 75 cl,dia.es,28020,2.99,https://www.dia.es/compra-online/bodega/vino/tinto/p/263722,bodega|vino|tinto
25854444,Pierna de cordero lechal Mamá Cordero 650 g aprox AC,carrefour.es,28020,14.23,https://www.carrefour.es/supermercado/pierna-de-cordero-lechal-mama-cordero-650-g-aprox-ac/R-fprod1460343/p,productos_frescos|carniceria|cordero
25863146,NESTEA refresco de té al limón sin azúcar lata 33 cl,dia.es,28020,0.8,https://www.dia.es/compra-online/bebidas/refrescos/p/12946,bebidas|refrescos
25864378,LUXIDERMIA calcetín exfoliante para pies envase 2 uds,dia.es,28020,6.99,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/cuidado-de-manos-y-pies/p/291486,cuidado_personal|cuidado_corporal|cuidado_de_manos_y_pies
25864454,DIA IMAQE discos de algodón ovalados bolsa 70 uds,dia.es,28020,1.25,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/limpieza-facial/p/283888,cuidado_personal|cuidado_corporal|limpieza_facial
25869502,Fregona Microfibra Resistente Bosque Verde,mercadona.es,28020,3.8,https://tienda.mercadona.es/product/71407/fregona-microfibra-resistente-bosque-verde-suelos-interior-exterior-paquete,limpieza_y_hogar|utensilios_de_limpieza_y_calzado
25859299,"Fregasuelos aroma pino Essential Carrefour 1,5 l.",carrefour.es,28020,0.99,https://www.carrefour.es/supermercado/fregasuelos-aroma-pino-essential-carrefour-15-l/R-VC4AECOMM-675797/p,limpieza_y_hogar|productos_para_toda_la_casa|suelos
25862597,CARMENCITA orégano frasco 7 gr,dia.es,28020,1.95,https://www.dia.es/compra-online/despensa/sal-y-especias/p/188001,despensa|sal_y_especias
25860934,ASTURIANA leche desnatada 0% M.G. sin lactosa envase 1 lt,dia.es,28020,1.19,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/169355,despensa|lacteos_y_huevos|leche
25860887,Sopa juliana deshidratada bandeja 100 gr,dia.es,28020,2.36,https://www.dia.es/compra-online/frescos/verduras-y-hortalizas/verduras-y-ensaladas-preparadas/p/50310,frescos|verduras_y_hortalizas|verduras_y_ensaladas_preparadas
25862257,EL PAVO cannelloni clásico caja 125 gr,dia.es,28020,1.25,https://www.dia.es/compra-online/despensa/pastas-harinas-y-masas/pastas/p/45244,despensa|pastas_harinas_y_masas|pastas
25866704,Filetes pechuga de pavo Procavi corte fino,mercadona.es,28020,5.81,https://tienda.mercadona.es/product/4524/filetes-pechuga-pavo-procavi-corte-fino-bandeja,carne|aves_y_pollo
25865327,GOURMET mousse para gatos de salmón pack 4 x 57 gr,dia.es,28020,3.59,https://www.dia.es/compra-online/mascotas/gatos/p/280375,mascotas|gatos
25858240,Fanta de limón Zero lata 33 cl.,carrefour.es,28020,0.7,https://www.carrefour.es/supermercado/fanta-de-limon-zero-lata-33-cl/R-520660602/p,bebidas|refrescos|sabores_con_gas
25868902,Pepino,mercadona.es,28020,0.36,https://tienda.mercadona.es/product/69584/pepino-pieza,fruta_y_verdura|verdura
25870588,Yogur griego con chocolate Valor Oikos Danone,mercadona.es,28020,1.7,https://tienda.mercadona.es/product/35596/yogur-griego-con-chocolate-valor-oikos-danone-pack-2,postres_y_yogures|yogures_griegos
25868077,Lote corporal hombre Axe Dark temptation,mercadona.es,28020,11.0,https://tienda.mercadona.es/product/60836/lote-corporal-hombre-axe-dark-temptation-contiene-desodorante-body-spray-150-ml-gel-ducha-250-ml-after-shave-100-ml-mini-desodorante-body-spray-35-ml-neceser,cuidado_facial_y_corporal|afeitado_y_cuidado_para_hombre
25855505,Preparado para fajitas Surinver 230 g,carrefour.es,28020,1.99,https://www.carrefour.es/supermercado/preparado-para-fajitas-surinver-230-g/R-prod62059/p,productos_frescos|platos_preparados|platos_de_verdura
25862198,ANETO caldo de pollo bajo en sal envase 1 lt,dia.es,28020,3.99,https://www.dia.es/compra-online/despensa/sopas/caldos/p/102735,despensa|sopas|caldos
25858339,"Carrefour té de melocotón botella 1,5 l.",carrefour.es,28020,0.95,https://www.carrefour.es/supermercado/carrefour-te-de-melocoton-botella-15-l/R-522714734/p,bebidas|refrescos|te
25855855,Levadura de cerveza desamargada Carrefour 150 g.,carrefour.es,28020,4.95,https://www.carrefour.es/supermercado/levadura-de-cerveza-desamargada-carrefour-150-g/R-prod720769/p,la_despensa|alimentacion|vitaminas_y_complementos
25866275,Toallitas bebé pieles con tendencia atópica Deliplus,mercadona.es,28020,1.7,https://tienda.mercadona.es/product/79433/toallitas-bebe-pieles-con-tendencia-atopica-deliplus-paquete,bebe|toallitas_y_panales
25868310,Gel-Champú de baño dermoprotector Deliplus para cuerpo y cabello,mercadona.es,28020,1.0,https://tienda.mercadona.es/product/45204/gel-champu-bano-dermoprotector-deliplus-cuerpo-cabello-bote,cuidado_facial_y_corporal|gel_y_jabon_de_manos
25861166,DIA CAPRICHOSO natillas de chocolate con bizcocho pack 4 unidades 125 gr,dia.es,28020,1.65,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/219104,despensa|lacteos_y_huevos|postres
25869614,Perfilador de labios Long Lasting Deliplus 01 rosa nude,mercadona.es,28020,2.5,https://tienda.mercadona.es/product/80327/perfilador-labios-long-lasting-deliplus-01-rosa-nude,maquillaje|labios
25869381,Algodón mágico Aladdin,mercadona.es,28020,3.8,https://tienda.mercadona.es/product/43705/algodon-magico-aladdin-bote,limpieza_y_hogar|limpieza_muebles_y_multiusos
25858899,Vino blanco brik 1 l.,carrefour.es,28020,0.89,https://www.carrefour.es/supermercado/vino-blanco-brik-1-l/R-prod880829/p,bebidas|vinos|de_mesa
25869044,Bebida de almendras zero Hacendado,mercadona.es,28020,1.45,https://tienda.mercadona.es/product/23926/bebida-almendras-zero-hacendado-sin-azucares-sin-edulcorantes-anadidos-brick,huevos_leche_y_mantequilla|leche_y_bebidas_vegetales
25866119,Crema de leche y avellanas Hacendado,mercadona.es,28020,2.9,https://tienda.mercadona.es/product/23044/crema-leche-avellanas-hacendado-tarro,azucar_caramelos_y_chocolate|chocolate
25869007,Leche desnatada Pascual,mercadona.es,28020,7.74,https://tienda.mercadona.es/product/10805/leche-desnatada-pascual-pack-6,huevos_leche_y_mantequilla|leche_y_bebidas_vegetales
25868925,Champiñón grande,mercadona.es,28020,1.97,https://tienda.mercadona.es/product/69672/champinon-grande-bandeja,fruta_y_verdura|verdura
25869608,Polvo compacto Balm Me Deliplus 03 siena,mercadona.es,28020,5.5,https://tienda.mercadona.es/product/80431/polvo-compacto-balm-deliplus-03-siena,maquillaje|colorete_y_polvos
25859586,Crema autobrillante c/aplicador burdeos Carrefour 50 ml.,carrefour.es,28020,2.05,https://www.carrefour.es/supermercado/crema-autobrillante-c-aplicador-burdeos-carrefour-50-ml/R-600805227/p,limpieza_y_hogar|calzado|crema
25868588,Lote mujer Chanson d'Eau,mercadona.es,28020,10.0,https://tienda.mercadona.es/product/22133/lote-mujer-chanson-deau-contiene-eau-toilette100-ml-desodorante-body-spray-200-ml-perfumador-15-ml-caja,cuidado_facial_y_corporal|perfume_y_colonia
25860615,ELPOZO imperial con pavo pieza 230 gr,dia.es,28020,3.45,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/42200,frescos|charcuteria_y_quesos|curados
25866892,Filetes hígado de vacuno añojo,mercadona.es,28020,5.52,https://tienda.mercadona.es/product/2861/filetes-higado-vacuno-anojo-bandeja,carne|vacuno
25863650,DIA AL PUNTO quinoa con verduras bolsa 400 gr,dia.es,28020,2.29,https://www.dia.es/compra-online/congelados/precocinados/p/267140,congelados|precocinados
25861853,VALOR chocolate negro 70% con galleta belga tableta 200 gr,dia.es,28020,2.79,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/282312,despensa|desayunos_y_dulces|chocolates_y_bombones
25860567,PAVOFRÍO fiambre de pechuga de pavo en lonchas sobre 70 gr,dia.es,28020,1.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/125952,frescos|charcuteria_y_quesos|cocidos
25861887,COLACAO cacao soluble instantáneo turbo bote 750 gr,dia.es,28020,6.19,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cacao-y-cremas-de-cacao/p/204563,despensa|desayunos_y_dulces|cacao_y_cremas_de_cacao
25863170,KAS bitter lata 33 cl,dia.es,28020,0.89,https://www.dia.es/compra-online/bebidas/refrescos/p/60725,bebidas|refrescos
25865493,Salsa fresca Carbonara Bendita,mercadona.es,28020,1.6,https://tienda.mercadona.es/product/35183/salsa-fresca-carbonara-bendita-paquete,aceite_especias_y_salsas|otras_salsas
25861948,ROYAL gelatina light sabor fresa 0% azucares caja 31 gr,dia.es,28020,2.8,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/preparacion-de-postres/p/205482,despensa|desayunos_y_dulces|preparacion_de_postres
25868470,Tampones super plus Deliplus 100% algodón,mercadona.es,28020,2.55,https://tienda.mercadona.es/product/23770/tampones-super-plus-deliplus-100-algodon-caja,cuidado_facial_y_corporal|higiene_intima
25865526,Agua mineral pequeña Fondetal,mercadona.es,28020,0.25,https://tienda.mercadona.es/product/28478/agua-mineral-pequena-fondetal-mineralizacion-muy-debil-botella,agua_y_refrescos|agua
25868252,Recambios maquinilla depilación Venus Snap Extra Smooth Gillette 5 hojas,mercadona.es,28020,9.95,https://tienda.mercadona.es/product/15567/recambios-maquinilla-depilacion-venus-snap-extra-smooth-gillette-5-hojas-paquete,cuidado_facial_y_corporal|depilacion
25863769,CONGELADOS DE NAVARRA arándanos bolsa 300 gr,dia.es,28020,2.11,https://www.dia.es/compra-online/congelados/verduras-y-hortalizas/p/290109,congelados|verduras_y_hortalizas
25864660,NATIVA leche crecimiento con galleta María +12 meses envase 1 lt,dia.es,28020,1.99,https://www.dia.es/compra-online/bebe/leche-para-bebes/p/182329,bebe|leche_para_bebes
25859914,"Aromatizante de Pino para Arena de Gato 750 gr, Carrefour",carrefour.es,28020,4.5,https://www.carrefour.es/supermercado/aromatizante-de-pino-para-arena-de-gato-750-gr-carrefour/R-794633454/p,mascotas|gatos|accesorios_e_higiene
25862607,DANI ajo y perejil frasco 150 gr,dia.es,28020,4.05,https://www.dia.es/compra-online/despensa/sal-y-especias/p/263633,despensa|sal_y_especias
25865445,Sazonador ensalada Hacendado,mercadona.es,28020,2.6,https://tienda.mercadona.es/product/37405/sazonador-ensalada-hacendado-bote,aceite_especias_y_salsas|especias
25860584,ELPOZO pechuga de pavo en finas lonchas envase 115 gr,dia.es,28020,1.5,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/170157,frescos|charcuteria_y_quesos|cocidos
25867316,Queso Maasdam Holland Corona,mercadona.es,28020,3.51,https://tienda.mercadona.es/product/50480/queso-maasdam-holland-corona-pieza,charcuteria_y_quesos|queso_curado_semicurado_y_tierno
25863557,RIO SECO vino blanco sauvignon DO Rueda botella 75 cl,dia.es,28020,3.49,https://www.dia.es/compra-online/bodega/vino/blanco/p/265816,bodega|vino|blanco
25868639,Lote hombre Don Algodon,mercadona.es,28020,11.95,https://tienda.mercadona.es/product/71037/lote-hombre-don-algodon-contiene-eau-toilette-100-ml-gel-ducha-75-ml-after-shave-75-ml-desodorante-150-ml-caja,cuidado_facial_y_corporal|perfume_y_colonia
25861573,DIA CAFETERÍA café soluble crema frasco 100 gr,dia.es,28020,2.65,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cafe/p/203923,despensa|desayunos_y_dulces|cafe
25869976,"Comida gato esterilizado light Compy con pollo, frutas y verduras",mercadona.es,28020,3.6,https://tienda.mercadona.es/product/15742/comida-gato-esterilizado-light-compy-con-pollo-frutas-verduras-paquete,mascotas|gato
25866338,Cerveza tostada Mahou,mercadona.es,28020,0.82,https://tienda.mercadona.es/product/86883/cerveza-tostada-mahou-botellin,bodega|cerveza
25864541,AUSONIA compresas noche con alas más larga bolsa 9 uds,dia.es,28020,2.26,https://www.dia.es/compra-online/cuidado-personal/cuidado-intimo/p/131303,cuidado_personal|cuidado_intimo
25867977,Mascarilla cabello Reviva rubio miel Deliplus,mercadona.es,28020,2.1,https://tienda.mercadona.es/product/73280/mascarilla-cabello-reviva-rubio-miel-deliplus-colorcor-caja,cuidado_del_cabello|coloracion_cabello
25870119,Bizcochos Hacendado,mercadona.es,28020,1.8,https://tienda.mercadona.es/product/82099/bizcochos-hacendado-paquete,panaderia_y_pasteleria|bolleria_envasada
25854570,Bacalao desalado desmigado procedente de pesca sostenible Carrefour 250 g.,carrefour.es,28020,4.15,https://www.carrefour.es/supermercado/bacalao-desalado-desmigado-procedente-de-pesca-sostenible-carrefour-250-g/R-prod73618/p,productos_frescos|pescaderia|bacalao_y_salazones
25863409,J&B whisky botella 70 cl,dia.es,28020,12.5,https://www.dia.es/compra-online/bodega/alcoholes/whisky/p/947,bodega|alcoholes|whisky
25854850,"Tarta Profiteroles 1,2 kg",carrefour.es,28020,11.99,https://www.carrefour.es/supermercado/tarta-profiteroles-12-kg/R-VC4AECOMM-608215/p,productos_frescos|panaderia_tradicional|pasteleria_y_reposteria
25866788,Lomo de cerdo adobado,mercadona.es,28020,3.27,https://tienda.mercadona.es/product/2715/lomo-cerdo-adobado-bandeja,carne|cerdo
25865395,Hierbas provenzales Hacendado,mercadona.es,28020,1.1,https://tienda.mercadona.es/product/34131/hierbas-provenzales-hacendado-bote,aceite_especias_y_salsas|especias
25868224,Sérum facial Ácido Hialurónico y Ceramidas Hidrata Deliplus,mercadona.es,28020,6.0,https://tienda.mercadona.es/product/67596/serum-facial-acido-hialuronico-ceramidas-hidrata-deliplus-tipo-pieles-frasco,cuidado_facial_y_corporal|cuidado_e_higiene_facial
25862338,DIA harina de fuerza paquete 1 Kg,dia.es,28020,0.92,https://www.dia.es/compra-online/despensa/pastas-harinas-y-masas/harinas-y-levaduras/p/207695,despensa|pastas_harinas_y_masas|harinas_y_levaduras
25870492,Sándwich pollo y queso Hacendado,mercadona.es,28020,1.95,https://tienda.mercadona.es/product/86588/sandwich-pollo-queso-hacendado-paquete,pizzas_y_platos_preparados|platos_preparados_frios
25866960,Muesli Crunchy Hacendado con chocolate,mercadona.es,28020,2.1,https://tienda.mercadona.es/product/9355/muesli-crunchy-hacendado-con-chocolate-15-chocolate-paquete,cereales_y_galletas|cereales
25861257,DIA GALLETECA galletas mini cacao rellena de nata bolsa 100 gr,dia.es,28020,0.75,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/236662,despensa|desayunos_y_dulces|galletas
25862448,LA MASIA aceite de girasol botella 5 lt,dia.es,28020,13.35,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/282336,despensa|aceites_vinagres_y_alinos|aceites
25864347,COLGATE pasta dentífrica blanqueante tubo 75 ml,dia.es,28020,2.59,https://www.dia.es/compra-online/cuidado-personal/cuidado-bucal/p/24066,cuidado_personal|cuidado_bucal
25854385,Chuletas de Pavo Marinadas al Ajillo Carrefour 450 g aprox,carrefour.es,28020,3.15,https://www.carrefour.es/supermercado/chuletas-de-pavo-marinadas-al-ajillo-carrefour-450-g-aprox/R-prod780286/p,productos_frescos|carniceria|aves_y_pollo
25861720,SOLANO caramelos duros tradicionales bolsa 99 gr,dia.es,28020,2.99,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/caramelos-chicles-y-golosinas/p/238516,despensa|desayunos_y_dulces|caramelos_chicles_y_golosinas
25865088,FILMFIX film transparente 80 m,dia.es,28020,1.65,https://www.dia.es/compra-online/cuidado-del-hogar/conservacion-de-alimentos/p/280132,cuidado_del_hogar|conservacion_de_alimentos
25864469,L'OREAL crema hidratante noche pieles maduras tarro 50ml,dia.es,28020,9.99,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/crema-facial/p/152051,cuidado_personal|cuidado_corporal|crema_facial
25857723,Doritos Tex Mex 140 g.,carrefour.es,28020,1.95,https://www.carrefour.es/supermercado/doritos-tex-mex-140-g/R-VC4AECOMM-627395/p,la_despensa|aperitivos|snacks
25868368,Dentífrico gel Clorofila Fresh Deliplus 2 en 1,mercadona.es,28020,1.05,https://tienda.mercadona.es/product/46895/dentifrico-gel-clorofila-fresh-deliplus-2-1-bote,cuidado_facial_y_corporal|higiene_bucal
25861728,PIKOTAS caramelo de goma relleno sabor cereza bolsa 100 gr,dia.es,28020,1.45,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/caramelos-chicles-y-golosinas/p/271236,despensa|desayunos_y_dulces|caramelos_chicles_y_golosinas
25868246,Maquinilla depilación desechable Gillette Simply Venus 2 hojas,mercadona.es,28020,1.99,https://tienda.mercadona.es/product/45472/maquinilla-depilacion-desechable-gillette-simply-venus-2-hojas-paquete,cuidado_facial_y_corporal|depilacion
25867720,Mejillones en escabeche Hacendado pequeños,mercadona.es,28020,2.5,https://tienda.mercadona.es/product/18615/mejillones-escabeche-hacendado-pequenos-pack-2,conservas_caldos_y_cremas|berberechos_y_mejillones
25861209,GULLON galleta ligera sin sal y sin azúcar paquete 200 gr,dia.es,28020,1.39,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/28696,despensa|desayunos_y_dulces|galletas
25866707,Solomillo de pavo,mercadona.es,28020,4.92,https://tienda.mercadona.es/product/25926/solomillo-pavo-bandeja,carne|aves_y_pollo
25862319,DIA AL DIANTE macarrón integral paquete 500 gr,dia.es,28020,1.04,https://www.dia.es/compra-online/despensa/pastas-harinas-y-masas/pastas/p/277305,despensa|pastas_harinas_y_masas|pastas
25863098,"SAN MIGUEL cerveza radler con limón 0,0% alcohol lata 33 cl",dia.es,28020,0.75,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/125715,bebidas|cervezas|con_limon
25865812,Cocktail picante Hacendado,mercadona.es,28020,1.55,https://tienda.mercadona.es/product/34234/cocktail-picante-hacendado-paquete,aperitivos|frutos_secos_y_fruta_desecada
25866459,Cava semi seco Cabré & Sabaté,mercadona.es,28020,2.35,https://tienda.mercadona.es/product/28939/cava-semi-seco-cabre-sabate-botella,bodega|sidra_y_cava
25869997,Snacks gato rellenos con pollo y malta Compy,mercadona.es,28020,1.1,https://tienda.mercadona.es/product/16859/snacks-gato-rellenos-con-pollo-malta-compy-paquete,mascotas|gato
25868493,Laca de uñas efecto gel Deliplus 160 Nude,mercadona.es,28020,2.65,https://tienda.mercadona.es/product/35385/laca-unas-efecto-gel-deliplus-160-nude-paso-1o-2,cuidado_facial_y_corporal|manicura_y_pedicura
25863281,POM'BEL smoothie con frutas del bosque envase 210 ml,dia.es,28020,1.49,https://www.dia.es/compra-online/bebidas/zumos/p/283052,bebidas|zumos
25862063,DIA MARI MARINERA atún claro en aceite de girasol pack 6 latas de 56 gr,dia.es,28020,4.29,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/262437,despensa|conservas|conservas_de_pescado
